user_id,email,signup_date,plan,acquisition_channel,country,company_size
user_0001,user1@example.com,2023-05-21,starter,organic,UK,500+
user_0002,user2@example.com,2023-04-22,free,email,FR,500+
user_0003,user3@example.com,2023-05-23,free,paid_search,AU,51-200
user_0004,user4@example.com,2023-06-22,enterprise,organic,CA,51-200
user_0005,user5@example.com,2023-08-24,enterprise,organic,IN,500+
user_0006,user6@example.com,2023-04-09,free,paid_search,IN,1-10
user_0007,user7@example.com,2023-07-14,pro,paid_search,CA,51-200
user_0008,user8@example.com,2023-12-16,starter,email,FR,11-50
user_0009,user9@example.com,2023-11-24,starter,referral,US,11-50
user_0010,user10@example.com,2023-07-25,starter,email,CA,11-50
user_0011,user11@example.com,2023-11-26,pro,paid_search,FR,500+
user_0012,user12@example.com,2023-08-08,enterprise,referral,FR,11-50
user_0013,user13@example.com,2023-01-25,starter,paid_search,AU,500+
user_0014,user14@example.com,2023-08-28,free,organic,IN,51-200
user_0015,user15@example.com,2025-12-31,pro,email,DE,500+
user_0016,user16@example.com,2023-06-02,starter,paid_search,CA,11-50
user_0017,user17@example.com,2023-09-29,pro,direct,US,1-10
user_0018,user18@example.com,2023-06-07,starter,email,UK,1-10
user_0019,user19@example.com,2023-09-30,starter,direct,DE,51-200
user_0020,user20@example.com,2023-04-19,starter,referral,AU,51-200
user_0021,user21@example.com,2023-03-03,free,referral,US,500+
user_0022,user22@example.com,2023-01-04,free,paid_search,UK,1-10
user_0023,user23@example.com,2023-05-02,enterprise,paid_search,DE,500+
user_0024,user24@example.com,2023-08-31,starter,organic,UK,201-500
user_0025,user25@example.com,2023-01-28,free,organic,AU,51-200
user_0026,user26@example.com,2023-04-09,enterprise,paid_search,AU,11-50
user_0027,user27@example.com,2023-02-08,free,organic,US,1-10
user_0028,user28@example.com,2023-03-27,enterprise,paid_search,AU,1-10
user_0029,bad-email-29,2023-07-19,enterprise,referral,AU,500+
user_0030,user30@example.com,2023-04-08,free,email,US,51-200
user_0031,user31@example.com,2023-09-15,starter,organic,UK,11-50
user_0032,user32@example.com,2023-05-01,starter,email,US,500+
user_0033,user33@example.com,2023-10-17,pro,paid_search,CA,11-50
user_0034,user34@example.com,2023-11-27,pro,organic,US,201-500
user_0035,user35@example.com,2023-02-21,starter,email,IN,11-50
user_0036,user36@example.com,2023-05-06,starter,direct,IN,500+
user_0037,user37@example.com,2025-12-31,pro,organic,DE,51-200
user_0038,user38@example.com,2023-10-11,pro,email,FR,51-200
user_0039,user39@example.com,2023-05-16,pro,organic,UK,201-500
user_0040,user40@example.com,2023-06-20,pro,paid_search,BR,500+
user_0041,user41@example.com,2023-02-27,starter,email,US,51-200
user_0042,user42@example.com,2023-03-07,pro,organic,CA,11-50
user_0043,user43@example.com,2023-07-01,enterprise,email,DE,11-50
